Pk,EWS,Pro%
1,76.9,95.70%
2,63.9,97.10%
3,56.2,97.10%
4,50.8,97.10%
5,46.6,100.00%
6,43.2,97.10%
7,40.3,94.30%
8,37.8,94.10%
9,35.6,98.50%
10,33.6,95.50%
11,31.8,86.20%
12,30.2,90.60%
13,28.7,95.20%
14,27.3,90.50%
15,26,87.30%
16,24.8,88.90%
17,23.6,92.10%
18,22.6,85.70%
19,21.5,88.90%
20,20.6,81.00%
21,19.7,82.50%
22,18.8,77.80%
23,18,76.20%
24,17.2,85.70%
25,16.4,81.00%
26,15.6,74.60%
27,14.9,82.50%
28,14.3,71.40%
29,13.6,69.80%
30,13,76.20%
31,12.3,69.80%
32,11.7,71.40%
33,11.2,74.60%
34,10.6,66.70%
35,10.1,65.10%
36,9.5,58.70%
37,9,69.80%
38,8.5,60.30%
39,8,61.30%
40,7.5,62.90%
41,7.1,56.50%
42,6.6,48.40%
43,6.2,62.90%
44,5.8,41.90%
45,5.3,59.70%
46,4.9,53.20%
47,4.5,51.60%
48,4.1,51.60%
49,3.7,45.20%
50,3.4,46.80%
51,3,38.70%
52,2.6,48.40%
53,2.3,41.90%
54,1.9,30.60%
55,1.6,33.90%
56,1.2,42.90%
57,0.9,28.60%
58,0.6,32.10%
59,0.2,17.00%
60,-0.1,30.40%
